#id: 450
#name: S.cerevisiae - Whole organism, SC (GPM,Oct,2012)
#score: 15.55
#weight: 10%
#description: abundance based on Spectral counting, from<a href="http://www.thegpm.org/" target="_blank">GPM, Oct,2012</a><br/><b>Interaction consistency score</b>: 15.55&nbsp<b>Coverage</b>: 90
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 90
#publication_year: 2012
#filename: 4932-GPM_2012_09_Saccharomyces_cerevisiae.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
631935	4932.YIL117C	14.7	1
631756	4932.YHR184W	83.1	16
632419	4932.YJR135C	1.65	1
632797	4932.YKR106W	24.7	7
631642	4932.YHR081W	183	10
632105	4932.YJL060W	161	31
630163	4932.YDR315C	39.1	3
630195	4932.YDR342C	129	55
630938	4932.YGL049C	158	49
634066	4932.YNL159C	16.4	1
629525	4932.YCR075C	74.9	3
633344	4932.YLR433C	136	34
635067	4932.YPL124W	361	29
634010	4932.YNL107W	28.3	4
629295	4932.YBR226C	27.3	1
629538	4932.YCR087W	87.3	8
629685	4932.YDL118W	41.1	2
631558	4932.YHR016C	140	25
631165	4932.YGR007W	23.0	3
632228	4932.YJL175W	498	2
635020	4932.YPL079W	706	49
634785	4932.YOR253W	291	22
635424	4932.YPR170W-B	5795	5
633056	4932.YLR167W	1230	119
634990	4932.YPL049C	146	33
634023	4932.YNL120C	77.0	6
630143	4932.YDR295C	37.8	12
629732	4932.YDL160C-A	66.8	3
633738	4932.YMR184W	8.99	1
629099	4932.YBR053C	61.7	13
634392	4932.YOL053W	25.2	4
630040	4932.YDR201W	10.5	1
632933	4932.YLR064W	12.9	3
634632	4932.YOR109W	71.1	38
633661	4932.YMR118C	26.6	2
632664	4932.YKL201C	15.0	6
634740	4932.YOR208W	5.43	2
630717	4932.YER171W	144	43
633486	4932.YML093W	98.1	26
630890	4932.YGL005C	82.6	8
634442	4932.YOL099C	232	10
630519	4932.YER011W	75.1	5
635405	4932.YPR158W-A	55.7	294
634251	4932.YNL339W-A	213	26
632491	4932.YKL038W	4.16	2
631189	4932.YGR029W	61.0	4
631467	4932.YGR287C	13.9	6
633275	4932.YLR369W	61.9	24
629231	4932.YBR170C	67.4	17
632385	4932.YJR102C	35.0	3
633564	4932.YMR028W	32.5	6
633407	4932.YML020W	4.18	1
629657	4932.YDL091C	46.3	7
633615	4932.YMR075C-A	90.6	5
631923	4932.YIL106W	17.6	3
629543	4932.YCR092C	8.46	3
630511	4932.YER005W	2.29	1
635259	4932.YPR021C	10.4	5
634383	4932.YOL045W	94.6	51
631238	4932.YGR073C	31.7	1
632588	4932.YKL128C	202	25
633597	4932.YMR057C	16.1	2
631122	4932.YGL228W	189	35
633926	4932.YNL029C	11.5	3
630747	4932.YFL003C	72.1	22
634128	4932.YNL220W	360	65
634199	4932.YNL288W	106	15
634909	4932.YOR368W	6.77	3
631096	4932.YGL203C	110	37
634660	4932.YOR137C	43.9	11
633760	4932.YMR203W	353	47
632654	4932.YKL189W	31.7	6
632381	4932.YJR098C	6.3	2
632972	4932.YLR102C	35.9	5
633404	4932.YML017W	138	31
632680	4932.YKL217W	22.3	6
634395	4932.YOL056W	34.1	6
631380	4932.YGR203W	96.3	8
629883	4932.YDR054C	101	7
633363	4932.YLR450W	46.3	24
631590	4932.YHR042W	300	85
635224	4932.YPL272C	78.8	20
634322	4932.YNR066C	9.7	2
634996	4932.YPL055C	21.7	4
633032	4932.YLR154W-C	14.9	1
630211	4932.YDR357C	15.7	1
633655	4932.YMR112C	82.9	4
634620	4932.YOR098C	63.5	19
631007	4932.YGL117W	31.6	4
629737	4932.YDL165W	82.8	7
632038	4932.YIR036C	101	15
629222	4932.YBR162C	158	18
635399	4932.YPR155C	39.0	11
628901	4932.YAR035W	16.9	6
633331	4932.YLR420W	235	37
630797	4932.YFL046W	20.9	1
629579	4932.YDL017W	46.2	11
630229	4932.YDR371W	6.76	2
632452	4932.YKL003C	118	6
634646	4932.YOR123C	137	24
632044	4932.YIR041W	48.1	7
629368	4932.YBR296C	102	9
633773	4932.YMR216C	22.9	7
635227	4932.YPL277C	0.282	1
630282	4932.YDR420W	55.3	15
632416	4932.YJR132W	26.8	15
631211	4932.YGR047C	23.8	13
629072	4932.YBR026C	212	26
630632	4932.YER098W	82.8	17
634944	4932.YPL004C	766	98
634466	4932.YOL121C	895	88
629005	4932.YBL080C	10.7	3
628881	4932.YAR002W	95.6	25
633772	4932.YMR215W	135	32
629298	4932.YBR229C	53.1	22
634780	4932.YOR248W	101	3
628808	4932.YAL014C	29.2	3
632834	4932.YLL036C	115	27
632282	4932.YJR001W	21.8	5
633352	4932.YLR439W	51.0	6
633876	4932.YMR309C	297	94
633939	4932.YNL042W	64.8	11
630207	4932.YDR354C-A	93.5	2
631681	4932.YHR119W	9.97	4
633895	4932.YMR325W	48.1	7
634373	4932.YOL036W	3.09	1
633523	4932.YML125C	244	30
634796	4932.YOR264W	4.01	1
629473	4932.YCR023C	4.91	2
635084	4932.YPL140C	46.7	9
633200	4932.YLR301W	502	63
632813	4932.YLL015W	40.3	28
631089	4932.YGL196W	85.7	14
634788	4932.YOR256C	4.43	2
635341	4932.YPR102C	651	81
629668	4932.YDL102W	19.9	11
635117	4932.YPL172C	46.8	3
632092	4932.YJL048C	57.0	7
631876	4932.YIL064W	48.7	7
632996	4932.YLR125W	79.0	3
634411	4932.YOL072W	9.86	2
631728	4932.YHR161C	15.4	2
629531	4932.YCR081W	1.26	1
630251	4932.YDR390C	55.0	15
632229	4932.YJL176C	91.8	28
629985	4932.YDR152W	245	19
631133	4932.YGL239C	137	5
634746	4932.YOR214C	11.7	1
629306	4932.YBR235W	5.82	2
632321	4932.YJR038C	126	5
633782	4932.YMR225C	29.3	1
631118	4932.YGL225W	61.5	7
632818	4932.YLL020C	148	4
634877	4932.YOR338W	13.4	5
635439	4932.YPR185W	8.05	2
634679	4932.YOR154W	0.251	1
630077	4932.YDR234W	149	44
630540	4932.YER029C	451	22
631881	4932.YIL068C	11.8	6
635054	4932.YPL112C	81.0	16
629793	4932.YDL220C	73.8	23
633405	4932.YML018C	21.6	3
632502	4932.YKL049C	14.7	1
629698	4932.YDL130W-A	241	4
633805	4932.YMR245W	26.2	3
632806	4932.YLL008W	177	48
633468	4932.YML076C	21.3	8
630874	4932.YFR047C	98.3	11
630419	4932.YEL005C	12.3	1
630228	4932.YDR371C-A	697	9
629429	4932.YCL052C	30.6	7
631537	4932.YHL049C	1.75	3
629151	4932.YBR098W	11.8	3
631016	4932.YGL125W	124	31
634765	4932.YOR232W	312	23
630635	4932.YER101C	12.1	4
631569	4932.YHR025W	437	45
631548	4932.YHR007C	185	47
634215	4932.YNL304W	83.5	8
630585	4932.YER066C-A	10.4	1
635245	4932.YPR009W	181	24
630566	4932.YER050C	153	4
633408	4932.YML021C	12.7	2
631862	4932.YIL050W	61.3	10
634479	4932.YOL134C	418	1
631268	4932.YGR103W	286	51
632713	4932.YKR025W	36.1	4
629672	4932.YDL106C	18.3	3
634880	4932.YOR341W	209	139
634530	4932.YOR013W	66.3	3
630131	4932.YDR283C	117	75
631580	4932.YHR033W	38.9	7
634393	4932.YOL054W	10.2	3
630790	4932.YFL039C	1701	299
633571	4932.YMR033W	103	20
631053	4932.YGL162W	76.4	6
631098	4932.YGL205W	82.7	32
629168	4932.YBR113W	85.4	3
631652	4932.YHR090C	34.4	5
635226	4932.YPL274W	48.4	8
631910	4932.YIL096C	12.3	1
629131	4932.YBR081C	29.0	14
631446	4932.YGR267C	170	22
632822	4932.YLL024C	1544	713
629796	4932.YDL223C	212	92
629577	4932.YDL015C	107	18
631219	4932.YGR055W	15.6	3
631344	4932.YGR169C	42.2	9
633875	4932.YMR308C	239	92
629084	4932.YBR038W	9.25	3
629223	4932.YBR162W-A	10.4	1
629536	4932.YCR086W	92.2	6
629036	4932.YBL107C	13.0	1
630972	4932.YGL082W	84.0	11
630569	4932.YER053C	95.8	10
633912	4932.YNL016W	382	37
629932	4932.YDR100W	148	3
632881	4932.YLR013W	7.77	1
631538	4932.YHL050C	1.36	7
629117	4932.YBR068C	34.0	7
633711	4932.YMR161W	83.3	5
629440	4932.YCL064C	230	32
629695	4932.YDL128W	95.6	7
633691	4932.YMR144W	11.3	1
635195	4932.YPL247C	98.3	16
629822	4932.YDL247W-A	204	2
631671	4932.YHR109W	51.0	14
633355	4932.YLR442C	118	58
634212	4932.YNL301C	752	50
632337	4932.YJR054W	43.4	8
635267	4932.YPR029C	55.1	23
634001	4932.YNL099C	35.7	3
632504	4932.YKL051W	26.7	4
635014	4932.YPL073C	24.3	3
628930	4932.YBL012C	46.6	2
634462	4932.YOL117W	0.315	1
631869	4932.YIL057C	54.3	4
633777	4932.YMR220W	101	23
633018	4932.YLR146W-A	14.7	1
632429	4932.YJR143C	113	32
630651	4932.YER117W	578	71
632244	4932.YJL191W	1047	108
630556	4932.YER043C	1585	225
632603	4932.YKL142W	608	49
634042	4932.YNL138W	683	127
629812	4932.YDL239C	93.2	20
629921	4932.YDR091C	301	67
631658	4932.YHR096C	57.6	20
630638	4932.YER104W	9.4	1
629443	4932.YCL067C	5.39	1
630433	4932.YEL017C-A	8.35	1
635393	4932.YPR149W	450	33
634309	4932.YNR053C	146	31
629808	4932.YDL235C	243	15
631127	4932.YGL233W	12.9	5
630017	4932.YDR181C	16.7	4
634615	4932.YOR093C	2.41	2
629173	4932.YBR118W	2528	661
632165	4932.YJL117W	110	18
634707	4932.YOR179C	8.5	1
632779	4932.YKR089C	23.6	9
629437	4932.YCL059C	202	20
633270	4932.YLR364W	195	8
632139	4932.YJL091C	9.99	2
634168	4932.YNL260C	3.12	1
632398	4932.YJR114W	32.3	1
630177	4932.YDR324C	45.4	19
629792	4932.YDL219W	161	10
633725	4932.YMR173W-A	13.7	1
635034	4932.YPL093W	318	74
634448	4932.YOL103W-B	33.7	476
629026	4932.YBL100C	22.7	1
633972	4932.YNL072W	20.7	3
633735	4932.YMR182C	21.4	1
629653	4932.YDL087C	19.1	2
631598	4932.YHR049W	306	39
632897	4932.YLR029C	1432	96
630726	4932.YER178W	898	114
629053	4932.YBR009C	1126	59
634666	4932.YOR142W-A	55.7	294
631424	4932.YGR245C	101	26
632476	4932.YKL024C	430	29
630536	4932.YER025W	516	90
629333	4932.YBR261C	151	13
629631	4932.YDL067C	115	4
630223	4932.YDR366C	1.73	1
630381	4932.YDR517W	155	13
630435	4932.YEL018C-A	51.9	4
633156	4932.YLR262C-A	1473	18
630187	4932.YDR334W	4.88	4
632085	4932.YJL042W	82.4	41
630561	4932.YER046W-A	59.9	1
632584	4932.YKL124W	8.27	2
635184	4932.YPL236C	18.0	4
634680	4932.YOR155C	53.0	10
630236	4932.YDR377W	96.5	6
630574	4932.YER056C-A	784	30
635394	4932.YPR150W	2.67	1
631019	4932.YGL128C	27.7	3
634624	4932.YOR102W	201	7
630592	4932.YER070W	224	91
629141	4932.YBR089C-A	313	8
631128	4932.YGL234W	382	118
633608	4932.YMR068W	527	50
633064	4932.YLR175W	351	61
631851	4932.YIL041W	680	71
630900	4932.YGL013C	23.4	10
634104	4932.YNL196C	35.2	4
633093	4932.YLR204W	215	4
632353	4932.YJR070C	482	70
631724	4932.YHR157W	11.1	1
632689	4932.YKR001C	402	107
629032	4932.YBL103C	28.9	6
629766	4932.YDL193W	58.6	8
631706	4932.YHR140W	32.9	3
632455	4932.YKL006C-A	230	7
634581	4932.YOR061W	318	39
629876	4932.YDR047W	109	13
630232	4932.YDR374C	52.1	7
630315	4932.YDR453C	280	24
631134	4932.YGL240W	84.5	7
634579	4932.YOR059C	5.37	1
629656	4932.YDL090C	20.6	3
635038	4932.YPL096W	28.7	3
635360	4932.YPR120C	32.0	5
630999	4932.YGL109W	0.994	1
629433	4932.YCL057C-A	213	12
630332	4932.YDR468C	11.3	1
630323	4932.YDR461C-A	46.8	1
631499	4932.YHL016C	3.82	1
633231	4932.YLR330W	124	27
629310	4932.YBR239C	49.5	16
629790	4932.YDL217C	18.9	2
632712	4932.YKR024C	35.7	9
631278	4932.YGR111W	46.3	9
635310	4932.YPR071W	81.6	5
634583	4932.YOR063W	1804	243
632484	4932.YKL032C	29.9	3
632682	4932.YKL219W	114	21
632198	4932.YJL146W	25.9	6
630015	4932.YDR179W-A	4.55	1
631032	4932.YGL141W	31.4	12
629264	4932.YBR199W	142	31
635128	4932.YPL183C	22.1	12
631472	4932.YGR292W	30.0	15
632374	4932.YJR092W	23.5	14
628985	4932.YBL063W	1.77	1
631256	4932.YGR091W	81.5	20
630178	4932.YDR325W	26.7	10
634931	4932.YOR388C	402	90
635147	4932.YPL200W	8.85	1
635279	4932.YPR040W	132	25
633938	4932.YNL041C	31.7	13
631402	4932.YGR224W	22.6	3
632210	4932.YJL157C	136	51
631669	4932.YHR107C	333	58
630582	4932.YER063W	753	25
633650	4932.YMR107W	108	7
632700	4932.YKR012C	46.1	2
634489	4932.YOL144W	82.8	16
633212	4932.YLR312C	10.2	1
633416	4932.YML029W	14.5	6
635167	4932.YPL220W	684	110
629636	4932.YDL072C	277	28
631938	4932.YIL120W	70.8	19
635264	4932.YPR026W	15.8	8
629509	4932.YCR054C	5.88	2
630725	4932.YER177W	1050	168
634614	4932.YOR092W	11.9	4
629089	4932.YBR043C	2.63	1
633854	4932.YMR291W	167	38
633768	4932.YMR211W	9.06	2
629913	4932.YDR083W	69.2	10
634270	4932.YNR016C	438	417
629405	4932.YCL029C	25.9	4
632925	4932.YLR056W	139	16
630693	4932.YER151C	173	48
634341	4932.YOL007C	48.6	5
633132	4932.YLR240W	12.2	4
634786	4932.YOR254C	239	62
630133	4932.YDR285W	6.79	3
629308	4932.YBR237W	54.4	17
633000	4932.YLR129W	56.8	26
630584	4932.YER065C	51.2	10
633443	4932.YML054C	108	25
631939	4932.YIL121W	40.6	11
632523	4932.YKL068W	120	22
635300	4932.YPR061C	90.0	11
633428	4932.YML040W	57.9	302
634219	4932.YNL308C	202	37
629604	4932.YDL041W	198	5
629179	4932.YBR123C	9.85	3
630493	4932.YEL067C	8.68	1
634009	4932.YNL106C	48.6	29
632644	4932.YKL180W	1179	119
632935	4932.YLR066W	216	14
631715	4932.YHR148W	149	9
629457	4932.YCR010C	57.1	4
633187	4932.YLR289W	2.89	1
634381	4932.YOL043C	58.4	6
632372	4932.YJR090C	12.0	5
634723	4932.YOR192C-B	3.82	60
630550	4932.YER038W-A	131	4
628991	4932.YBL068W-A	16.3	2
634030	4932.YNL127W	3.81	2
631199	4932.YGR037C	1327	36
633659	4932.YMR116C	1260	180
629169	4932.YBR114W	3.39	1
632411	4932.YJR127C	3.97	3
633453	4932.YML061C	12.4	8
635318	4932.YPR078C	81.4	10
632303	4932.YJR020W	42.8	2
631518	4932.YHL033C	965	151
632183	4932.YJL133C-A	125	5
629106	4932.YBR058C	71.9	24
630448	4932.YEL028W	48.1	2
634845	4932.YOR310C	501	99
629816	4932.YDL242W	74.2	3
633450	4932.YML058W-A	26.0	1
633069	4932.YLR180W	697	140
631847	4932.YIL037C	30.1	9
630047	4932.YDR208W	22.4	7
634413	4932.YOL075C	1.54	1
633652	4932.YMR109W	152	88
634080	4932.YNL172W	14.0	10
632066	4932.YJL023C	143	17
629075	4932.YBR029C	74.7	17
632179	4932.YJL129C	2.26	2
629980	4932.YDR147W	10.6	2
635189	4932.YPL241C	11.8	1
633333	4932.YLR422W	8.27	8
630073	4932.YDR230W	123	8
632028	4932.YIR027C	102	17
633525	4932.YML127W	113	24
631143	4932.YGL249W	3.7	4
629376	4932.YBR302C	3.18	1
629167	4932.YBR112C	219	64
632556	4932.YKL098W	0.532	1
633731	4932.YMR178W	150	17
632409	4932.YJR125C	154	20
632098	4932.YJL053W	44.9	8
633743	4932.YMR189W	189	73
629219	4932.YBR159W	229	32
630273	4932.YDR411C	27.8	4
629024	4932.YBL098W	48.0	10
632767	4932.YKR077W	126	13
634403	4932.YOL064C	189	28
629743	4932.YDL171C	277	255
629798	4932.YDL225W	126	27
634621	4932.YOR099W	128	26
634885	4932.YOR344C	29.1	2
633998	4932.YNL097C-B	54.8	1
630524	4932.YER015W	40.3	14
630093	4932.YDR249C	5.43	1
630334	4932.YDR470C	6.78	2
630392	4932.YDR525W	31.8	1
632878	4932.YLR010C	138	5
629694	4932.YDL127W	91.2	9
634446	4932.YOL103W	14.0	2
634268	4932.YNR014W	177	11
635211	4932.YPL259C	40.2	8
630539	4932.YER028C	143	16
630364	4932.YDR501W	4.71	1
634375	4932.YOL038C-A	92.1	1
634398	4932.YOL059W	362	66
629540	4932.YCR089W	2.42	1
635260	4932.YPR022C	3.26	3
631223	4932.YGR059W	35.9	8
634211	4932.YNL300W	50.0	2
634743	4932.YOR211C	64.7	20
629001	4932.YBL076C	496	252
635046	4932.YPL104W	14.0	6
631891	4932.YIL076W	327	33
633371	4932.YLR458W	17.1	2
631660	4932.YHR098C	116	39
631201	4932.YGR038C-B	23.2	461
633070	4932.YLR181C	57.3	9
631231	4932.YGR067C	44.5	11
634729	4932.YOR197W	291	32
630810	4932.YFL059W	22.6	8
632517	4932.YKL063C	89.2	3
631928	4932.YIL111W	209	15
632861	4932.YLL063C	79.9	11
634408	4932.YOL069W	12.0	3
631117	4932.YGL224C	99.7	12
634718	4932.YOR189W	69.0	4
630488	4932.YEL062W	10.3	3
631160	4932.YGR002C	29.1	5
632166	4932.YJL118W	188	5
634869	4932.YOR331C	71.0	5
629777	4932.YDL204W	125	18
631430	4932.YGR251W	56.0	3
634079	4932.YNL171C	10.3	1
632187	4932.YJL136C	1123	75
631504	4932.YHL020C	37.9	5
629995	4932.YDR162C	70.8	8
632034	4932.YIR032C	15.3	2
635180	4932.YPL232W	267	26
633933	4932.YNL036W	128	13
633172	4932.YLR277C	4.21	2
630777	4932.YFL028C	177	17
631099	4932.YGL206C	370	279
634328	4932.YNR072W	0.472	1
632506	4932.YKL053C-A	67.3	4
630953	4932.YGL063W	7.19	3
629208	4932.YBR148W	139	26
633424	4932.YML036W	54.0	6
633672	4932.YMR127C	62.8	26
630062	4932.YDR219C	29.9	7
633521	4932.YML123C	146	33
633360	4932.YLR447C	383	68
631927	4932.YIL110W	14.5	3
632941	4932.YLR072W	16.9	10
633600	4932.YMR060C	41.9	8
634962	4932.YPL022W	138	75
635163	4932.YPL216W	50.7	16
631360	4932.YGR183C	110	3
629114	4932.YBR065C	14.3	2
632403	4932.YJR119C	74.0	22
634605	4932.YOR082C	150	5
635268	4932.YPR030W	129	59
632454	4932.YKL005C	22.8	5
629419	4932.YCL043C	667	169
630963	4932.YGL073W	20.7	5
631528	4932.YHL042W	169	13
629557	4932.YCR104W	25.3	4
634474	4932.YOL129W	42.3	2
634378	4932.YOL040C	1912	73
629480	4932.YCR028C	22.3	3
635228	4932.YPL278C	66.5	2
633634	4932.YMR092C	202	51
631119	4932.YGL226C-A	34.9	2
631599	4932.YHR050W	9.52	2
629119	4932.YBR070C	23.0	3
632958	4932.YLR089C	110	22
630312	4932.YDR450W	916	98
631707	4932.YHR141C	931	18
632388	4932.YJR105W	850	134
632754	4932.YKR065C	209	10
631770	4932.YHR197W	52.3	21
632366	4932.YJR084W	5.33	2
635246	4932.YPR010C	277	119
635048	4932.YPL106C	1296	376
631647	4932.YHR086W	18.1	3
630028	4932.YDR190C	184	44
631981	4932.YIL159W	12.2	5
632308	4932.YJR025C	405	32
629877	4932.YDR048C	1.77	1
631920	4932.YIL104C	29.7	7
630470	4932.YEL047C	251	52
634884	4932.YOR343W-B	4.08	67
631075	4932.YGL184C	84.2	17
633142	4932.YLR250W	116	11
634497	4932.YOL152W	94.6	30
629753	4932.YDL181W	141	3
631230	4932.YGR066C	13.4	1
635440	4932.YPR186C	6.7	1
633550	4932.YMR014W	87.3	12
632167	4932.YJL119C	105	5
633049	4932.YLR162W	14.8	1
634141	4932.YNL233W	13.6	5
635111	4932.YPL166W	392	67
633448	4932.YML057W	183	50
634994	4932.YPL053C	78.1	19
635240	4932.YPR004C	208	31
632071	4932.YJL027C	69.6	6
635107	4932.YPL162C	25.0	2
632162	4932.YJL114W	18.5	2
632969	4932.YLR099W-A	161	4
633072	4932.YLR183C	81.0	18
629686	4932.YDL119C	52.1	8
633113	4932.YLR223C	3.99	1
629456	4932.YCR009C	569	48
630934	4932.YGL044C	58.7	4
632780	4932.YKR090W	14.5	4
630386	4932.YDR522C	69.5	17
631108	4932.YGL215W	135	14
632698	4932.YKR010C	10.3	2
628939	4932.YBL021C	140	8
630580	4932.YER061C	17.7	3
632695	4932.YKR007W	23.1	2
633630	4932.YMR088C	6.14	2
633216	4932.YLR315W	36.4	3
628796	4932.YAL001C	11.6	5
630052	4932.YDR210W-A	7.04	18
629836	4932.YDR012W	1055	281
634471	4932.YOL126C	125	18
633397	4932.YML011C	14.9	1
634830	4932.YOR297C	35.5	2
630688	4932.YER147C-A	72.2	3
630505	4932.YEL077C	0.743	8
630106	4932.YDR261C-C	64.2	315
633389	4932.YML006C	10.5	1
630751	4932.YFL008W	67.7	30
633624	4932.YMR083W	763	144
633182	4932.YLR286C	106	15
634365	4932.YOL028C	85.9	4
629315	4932.YBR244W	268	21
634627	4932.YOR105W	21.6	3
632534	4932.YKL078W	36.5	14
633914	4932.YNL018C	23.6	6
631130	4932.YGL236C	73.7	21
630094	4932.YDR250C	33.7	1
630859	4932.YFR034C	6.3	1
633440	4932.YML051W	62.3	9
631782	4932.YHR208W	653	120
634110	4932.YNL202W	118	14
634894	4932.YOR353C	12.7	5
629678	4932.YDL112W	48.6	43
629973	4932.YDR140W	18.9	2
630917	4932.YGL029W	1556	14
629683	4932.YDL116W	339	75
632240	4932.YJL187C	118	42
632436	4932.YJR150C	44.8	2
632309	4932.YJR026W	57.9	302
629076	4932.YBR030W	4.72	1
630291	4932.YDR429C	521	43
630165	4932.YDR316W-A	57.0	300
631234	4932.YGR069W	19.1	1
635055	4932.YPL113C	52.6	10
631593	4932.YHR045W	30.9	8
634484	4932.YOL139C	781	60
630787	4932.YFL036W	7.53	4
629462	4932.YCR015C	32.1	3
635453	4932.YPR199C	24.4	2
632990	4932.YLR120C	49.0	5
634478	4932.YOL133W	356	18
633320	4932.YLR410W-B	5.31	71
633701	4932.YMR153W	125	14
633916	4932.YNL020C	21.6	5
631892	4932.YIL077C	19.3	2
630609	4932.YER083C	83.1	10
630492	4932.YEL066W	104	6
633508	4932.YML111W	18.2	6
634084	4932.YNL176C	59.2	6
630337	4932.YDR473C	178	29
634895	4932.YOR354C	75.6	21
629819	4932.YDL245C	0.485	1
630286	4932.YDR424C	381	12
628932	4932.YBL014C	2.94	1
633530	4932.YML132W	3.18	1
634158	4932.YNL250W	114	54
629787	4932.YDL214C	25.3	5
629389	4932.YCL012C	80.8	5
634149	4932.YNL241C	491	111
633023	4932.YLR150W	1673	159
631293	4932.YGR124W	643	183
629400	4932.YCL025C	36.7	9
630327	4932.YDR464C-A	1190	37
630102	4932.YDR258C	290	85
629023	4932.YBL097W	18.5	5
629768	4932.YDL195W	233	109
633150	4932.YLR257W	184	26
630527	4932.YER018C	120	10
632693	4932.YKR005C	8.15	1
633835	4932.YMR273C	14.8	4
629782	4932.YDL209C	71.2	12
634738	4932.YOR206W	168	42
632749	4932.YKR060W	56.7	6
631421	4932.YGR242W	92.4	3
628987	4932.YBL065W	16.8	1
633692	4932.YMR145C	272	53
634653	4932.YOR130C	67.1	9
631373	4932.YGR196C	68.2	21
631116	4932.YGL223C	19.6	3
631085	4932.YGL193C	13.6	1
631148	4932.YGL254W	10.8	1
630109	4932.YDR261W-B	4.56	65
633234	4932.YLR333C	1705	57
635156	4932.YPL209C	16.5	3
631765	4932.YHR193C	1478	94
631026	4932.YGL135W	684	110
633224	4932.YLR323C	15.1	1
632488	4932.YKL035W	572	115
630761	4932.YFL015C	17.4	2
634156	4932.YNL248C	195	25
633469	4932.YML077W	44.0	4
630968	4932.YGL078C	197	48
634243	4932.YNL332W	1.5	1
634686	4932.YOR161C	4.71	2
632970	4932.YLR100W	180	30
632421	4932.YJR136C	80.5	17
635247	4932.YPR010C-A	83.9	3
629523	4932.YCR073C	0.253	5
630517	4932.YER009W	632	32
629874	4932.YDR045C	50.3	3
629349	4932.YBR277C	17.5	1
628955	4932.YBL036C	162	21
630134	4932.YDR286C	18.5	1
630944	4932.YGL055W	241	46
629380	4932.YCL002C	30.0	3
634907	4932.YOR366W	38.4	2
632642	4932.YKL178C	6.5	1
631433	4932.YGR254W	3218	839
631279	4932.YGR112W	6.57	1
630153	4932.YDR305C	145	12
631292	4932.YGR123C	83.7	18
629963	4932.YDR129C	320	85
632687	4932.YKL224C	28.5	4
633766	4932.YMR209C	18.0	5
632719	4932.YKR031C	12.6	12
630444	4932.YEL024W	578	39
631496	4932.YHL014C	4.0	1
628948	4932.YBL029W	87.6	7
630776	4932.YFL027C	14.1	3
633792	4932.YMR234W	5.94	1
629449	4932.YCR002C	296	45
629599	4932.YDL035C	1.96	1
632367	4932.YJR085C	280	13
632629	4932.YKL165C-A	90.8	3
631065	4932.YGL174W	536	39
630190	4932.YDR337W	65.2	6
634320	4932.YNR064C	1.33	2
629285	4932.YBR218C	389	240
631849	4932.YIL039W	44.7	9
628875	4932.YAL067C	59.8	7
635005	4932.YPL064C	18.1	2
629590	4932.YDL026W	88.1	2
632475	4932.YKL023W	98.5	8
633813	4932.YMR253C	25.6	4
634914	4932.YOR373W	19.0	5
633528	4932.YML130C	189	52
629607	4932.YDL044C	34.4	6
629229	4932.YBR168W	4.96	1
630546	4932.YER035W	10.8	1
635023	4932.YPL082C	23.1	20
632219	4932.YJL166W	200	10
631993	4932.YIL176C	5.9	2
631693	4932.YHR131C	34.5	7
631585	4932.YHR038W	111	7
634170	4932.YNL262W	14.6	13
633030	4932.YLR154W-A	113	2
634351	4932.YOL015W	46.8	9
634573	4932.YOR053W	28.3	2
634228	4932.YNL317W	6.24	1
629068	4932.YBR022W	62.1	5
629881	4932.YDR052C	58.1	14
634231	4932.YNL320W	51.0	7
630507	4932.YER001W	93.7	28
634976	4932.YPL036W	655	342
629974	4932.YDR141C	63.9	58
630509	4932.YER003C	384	67
631191	4932.YGR031C-A	8.7	1
633633	4932.YMR091C	115	24
633226	4932.YLR325C	2046	39
630664	4932.YER129W	11.3	8
630361	4932.YDR498C	75.7	8
634343	4932.YOL009C	5.62	1
633476	4932.YML083C	59.4	8
633099	4932.YLR210W	17.1	3
630079	4932.YDR236C	35.0	4
629317	4932.YBR246W	56.1	13
634531	4932.YOR014W	60.1	17
635443	4932.YPR189W	50.1	33
632766	4932.YKR076W	72.3	12
631583	4932.YHR036W	7.62	1
633460	4932.YML068W	37.9	6
630054	4932.YDR211W	101	34
632736	4932.YKR047W	115	4
632808	4932.YLL010C	31.5	7
631803	4932.YHR219W	1.92	7
635045	4932.YPL103C	7.76	3
630528	4932.YER019C-A	241	9
634640	4932.YOR117W	423	83
629581	4932.YDL019C	65.3	34
629889	4932.YDR060W	135	60
632116	4932.YJL070C	22.6	9
633019	4932.YLR147C	316	14
633924	4932.YNL027W	26.7	4
633863	4932.YMR299C	4.88	1
634419	4932.YOL080C	36.8	3
634183	4932.YNL275W	38.5	6
631013	4932.YGL123C-A	94.9	1
632323	4932.YJR040W	9.5	3
629042	4932.YBL112C	1.26	1
633642	4932.YMR100W	2.45	1
635209	4932.YPL257W-B	25.6	495
630276	4932.YDR414C	3.94	1
629825	4932.YDR002W	809	45
631002	4932.YGL112C	112	21
631245	4932.YGR080W	189	21
630193	4932.YDR340W	63.5	2
633504	4932.YML107C	5.78	1
631845	4932.YIL035C	176	30
633369	4932.YLR456W	0.666	1
634005	4932.YNL103W	71.2	13
629134	4932.YBR084C-A	1269	96
630070	4932.YDR227W	30.6	16
633130	4932.YLR238W	19.4	3
632570	4932.YKL110C	26.5	5
