#id: 450
#name: S.cerevisiae - Whole organism, SC (GPM,Oct,2012)
#score: 15.55
#weight: 10%
#description: abundance based on Spectral counting, from<a href="http://www.thegpm.org/" target="_blank">GPM, Oct,2012</a><br/><b>Interaction consistency score</b>: 15.55&nbsp<b>Coverage</b>: 90
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 90
#publication_year: 2012
#filename: 4932-GPM_2012_09_Saccharomyces_cerevisiae.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
630024	4932.YDR186C	14.5	4
630022	4932.YDR184C	14.4	2
634385	4932.YOL047C	30.8	3
629841	4932.YDR016C	127	3
630562	4932.YER047C	9.57	8
631618	4932.YHR064C	678	148
629754	4932.YDL182W	375	102
630594	4932.YER072W	57.7	5
632582	4932.YKL122C	160	9
631049	4932.YGL158W	83.6	18
632180	4932.YJL130C	432	394
629628	4932.YDL064W	344	13
632075	4932.YJL031C	96.3	15
629021	4932.YBL095W	4.87	1
632943	4932.YLR074C	264	17
629650	4932.YDL085W	23.4	5
632391	4932.YJR108W	25.2	1
631833	4932.YIL025C	97.0	4
633694	4932.YMR147W	6.74	1
634833	4932.YOR299W	11.5	4
631961	4932.YIL142C-A	109	3
633779	4932.YMR222C	99.7	5
628980	4932.YBL059C-A	148	5
631941	4932.YIL123W	59.8	6
630096	4932.YDR252W	196	5
630729	4932.YER180C-A	14.5	1
630473	4932.YEL050C	387	29
630101	4932.YDR257C	11.1	2
633995	4932.YNL095C	33.0	10
632287	4932.YJR005W	21.4	10
631152	4932.YGL258W	45.5	2
630260	4932.YDR399W	346	36
630628	4932.YER094C	393	34
631574	4932.YHR029C	216	26
634843	4932.YOR308C	126	27
632485	4932.YKL033W	2.96	1
634657	4932.YOR134W	56.4	9
634841	4932.YOR306C	73.7	9
634708	4932.YOR180C	77.3	7
631250	4932.YGR085C	651	81
633294	4932.YLR388W	1061	33
632705	4932.YKR017C	26.9	4
629420	4932.YCL044C	56.5	12
631415	4932.YGR237C	31.5	10
634709	4932.YOR181W	46.6	8
629920	4932.YDR090C	20.4	1
631825	4932.YIL019W	37.1	4
629028	4932.YBL100W-B	8.24	73
629935	4932.YDR103W	2.22	2
629899	4932.YDR070C	423	4
635272	4932.YPR034W	56.6	11
633164	4932.YLR269C	128	7
630475	4932.YEL051W	412	26
629528	4932.YCR077C	149	28
630966	4932.YGL076C	995	162
634566	4932.YOR046C	269	62
629559	4932.YCR106W	0.308	2
632673	4932.YKL210W	597	232
632978	4932.YLR108C	12.9	3
629253	4932.YBR191W	662	47
634970	4932.YPL030W	51.6	12
634315	4932.YNR059W	65.9	18
632405	4932.YJR121W	775	187
632974	4932.YLR104W	197	2
635234	4932.YPL283W-A	213	26
634696	4932.YOR168W	376	112
631155	4932.YGL260W	14.3	5
631399	4932.YGR221C	2.37	1
634512	4932.YOL165C	38.7	6
635099	4932.YPL154C	578	76
632755	4932.YKR066C	258	42
632256	4932.YJL202C	24.8	1
633267	4932.YLR363C	48.9	3
633446	4932.YML056C	360	116
632930	4932.YLR061W	987	41
631979	4932.YIL157C	103	8
630320	4932.YDR458C	15.3	5
633395	4932.YML009W-B	366	19
632016	4932.YIR019C	10.9	1
630581	4932.YER062C	1042	272
633329	4932.YLR418C	167	20
635221	4932.YPL269W	6.19	2
632679	4932.YKL216W	1182	117
629407	4932.YCL031C	46.9	5
629492	4932.YCR039C	5.39	1
634557	4932.YOR037W	132	11
634827	4932.YOR294W	418	21
635010	4932.YPL069C	18.9	4
631326	4932.YGR156W	58.8	8
632811	4932.YLL013C	46.4	12
631771	4932.YHR198C	24.6	3
633947	4932.YNL049C	42.8	18
629096	4932.YBR050C	90.0	7
634016	4932.YNL113W	659	37
634904	4932.YOR363C	116	34
629994	4932.YDR161W	92.7	18
634146	4932.YNL238W	38.4	12
633467	4932.YML075C	64.0	27
633660	4932.YMR117C	34.4	3
631406	4932.YGR228W	162	2
634102	4932.YNL194C	17.1	2
635232	4932.YPL282C	59.5	8
634693	4932.YOR165W	186	65
633990	4932.YNL090W	183	17
635164	4932.YPL217C	102	44
635092	4932.YPL148C	100	7
631595	4932.YHR047C	142	64
632632	4932.YKL168C	3.48	1
629516	4932.YCR065W	75.8	18
633878	4932.YMR311C	463	40
630864	4932.YFR037C	160	42
630274	4932.YDR412W	95.9	6
634143	4932.YNL235C	52.1	1
632499	4932.YKL046C	30.4	6
630549	4932.YER038C	4.06	1
631273	4932.YGR108W	4.55	2
632378	4932.YJR095W	40.5	4
632334	4932.YJR051W	67.9	18
633569	4932.YMR031W-A	18.6	1
634591	4932.YOR071C	0.882	1
631103	4932.YGL210W	154	28
631856	4932.YIL046W	149	41
635358	4932.YPR118W	230	34
629791	4932.YDL218W	16.2	2
630745	4932.YFL002W-A	5.67	72
632538	4932.YKL082C	76.5	8
629928	4932.YDR098C	181	16
632141	4932.YJL093C	95.0	16
631487	4932.YHL007C	68.8	29
632089	4932.YJL046W	15.5	3
631640	4932.YHR079C-A	28.9	1
634130	4932.YNL222W	43.0	3
634284	4932.YNR030W	45.5	14
632036	4932.YIR034C	234	42
630620	4932.YER089C	162	32
629355	4932.YBR283C	273	44
633374	4932.YLR461W	1.89	1
635324	4932.YPR084W	46.9	6
629749	4932.YDL177C	0.918	1
631783	4932.YHR209W	40.0	6
629954	4932.YDR120C	123	28
631066	4932.YGL175C	0.951	1
631407	4932.YGR229C	247	27
631904	4932.YIL090W	23.2	5
631509	4932.YHL025W	16.6	1
630749	4932.YFL005W	371	38
630825	4932.YFR006W	88.6	24
629676	4932.YDL110C	377	23
634901	4932.YOR360C	37.7	8
631512	4932.YHL028W	23.1	2
629255	4932.YBR192W	16.7	3
634623	4932.YOR101W	183	29
628838	4932.YAL037C-A	43.9	1
632351	4932.YJR068W	166	30
634358	4932.YOL021C	74.5	38
633470	4932.YML078W	815	57
635250	4932.YPR013C	17.3	2
634379	4932.YOL041C	240	41
629669	4932.YDL103C	215	52
629003	4932.YBL078C	145	6
632265	4932.YJL211C	2.65	1
630746	4932.YFL002W-B	10.3	18
630421	4932.YEL007W	104	7
633024	4932.YLR151C	81.6	10
632111	4932.YJL065C	71.5	3
634849	4932.YOR314W	80.5	4
633073	4932.YLR184W	197	4
630434	4932.YEL017W	80.1	14
631814	4932.YIL009W	19.6	9
628908	4932.YAR066W	54.5	3
631568	4932.YHR024C	95.9	18
635006	4932.YPL065W	38.0	4
631676	4932.YHR114W	64.1	16
629971	4932.YDR138W	149	47
632525	4932.YKL069W	17.9	2
634193	4932.YNL284C	162	16
630100	4932.YDR256C	33.3	6
634041	4932.YNL137C	73.2	12
632546	4932.YKL090W	3.36	1
628990	4932.YBL068W	70.2	15
633948	4932.YNL050C	21.3	2
629156	4932.YBR103W	365	93
630623	4932.YER091C	1219	394
634483	4932.YOL138C	9.31	4
629270	4932.YBR203W	0.331	1
632508	4932.YKL054C	626	72
630443	4932.YEL023C	39.2	12
632140	4932.YJL092W	1.71	1
633606	4932.YMR066W	17.5	7
631043	4932.YGL152C	67.9	1
631754	4932.YHR182W	79.7	28
628799	4932.YAL004W	26.8	2
631578	4932.YHR032W	25.9	5
630252	4932.YDR391C	60.9	6
632879	4932.YLR011W	10.4	1
634923	4932.YOR381W	21.1	2
629118	4932.YBR069C	30.3	5
633377	4932.YLR464W	6.85	4
631120	4932.YGL226W	17.9	1
633568	4932.YMR031C	296	95
629154	4932.YBR102C	24.3	12
630667	4932.YER132C	1.15	2
632251	4932.YJL197W	39.5	18
628902	4932.YAR042W	60.3	30
631182	4932.YGR024C	76.2	10
633359	4932.YLR446W	26.8	3
631464	4932.YGR284C	50.3	9
629238	4932.YBR177C	311	55
632656	4932.YKL191W	36.1	8
631187	4932.YGR027W-B	23.0	451
631280	4932.YGR113W	36.3	2
633445	4932.YML055W	168	12
634577	4932.YOR057W	81.6	15
634347	4932.YOL013C	13.0	2
630457	4932.YEL034W	2666	212
630772	4932.YFL023W	66.9	15
632356	4932.YJR073C	410	47
633236	4932.YLR335W	298	81
629562	4932.YDL001W	33.4	6
631974	4932.YIL154C	22.4	2
631468	4932.YGR288W	0.728	1
634067	4932.YNL160W	442	52
632953	4932.YLR084C	31.4	12
630928	4932.YGL040C	219	29
631503	4932.YHL019W-A	23.7	2
630996	4932.YGL106W	658	38
635229	4932.YPL279C	7.08	2
630855	4932.YFR032C	13.8	1
629716	4932.YDL147W	416	67
629069	4932.YBR023C	41.7	21
633960	4932.YNL062C	35.0	6
629840	4932.YDR015C	2.62	1
634101	4932.YNL193W	32.0	9
629351	4932.YBR279W	344	53
632547	4932.YKL091C	67.8	15
631898	4932.YIL084C	202	20
632033	4932.YIR031C	21.5	6
631878	4932.YIL066C	118	55
628934	4932.YBL016W	36.2	6
633318	4932.YLR410W	92.7	43
630374	4932.YDR510W	590	17
635406	4932.YPR158W-B	22.8	470
633822	4932.YMR262W	144	13
633753	4932.YMR196W	117	62
635317	4932.YPR077C	71.2	4
631459	4932.YGR279C	235	29
630099	4932.YDR255C	9.9	4
633594	4932.YMR054W	29.3	15
630139	4932.YDR291W	4.19	2
631971	4932.YIL151C	3.39	5
630372	4932.YDR509W	44.0	2
635392	4932.YPR148C	248	39
631661	4932.YHR099W	28.6	56
634596	4932.YOR073W-A	44.9	1
630832	4932.YFR011C	288	18
629717	4932.YDL148C	151	24
630436	4932.YEL018W	15.6	2
633022	4932.YLR149C-A	204	2
632259	4932.YJL205C	58.5	2
634147	4932.YNL239W	216	47
635304	4932.YPR065W	4.2	1
632169	4932.YJL121C	251	22
634107	4932.YNL199C	21.7	2
635070	4932.YPL127C	323	21
629288	4932.YBR221C	651	72
632829	4932.YLL031C	19.4	8
634870	4932.YOR332W	936	80
633106	4932.YLR217W	47.6	2
632338	4932.YJR055W	29.0	2
634176	4932.YNL268W	28.2	7
634770	4932.YOR237W	12.2	2
634481	4932.YOL136C	30.0	8
631854	4932.YIL044C	45.1	5
628931	4932.YBL013W	3.25	1
629004	4932.YBL079W	86.3	63
630390	4932.YDR524C-B	48.4	1
635418	4932.YPR167C	43.0	5
634673	4932.YOR148C	16.4	2
633928	4932.YNL031C	777	23
633764	4932.YMR207C	7.39	16
631721	4932.YHR154W	14.0	6
631006	4932.YGL116W	153	36
634455	4932.YOL110W	180	10
633489	4932.YML095C	77.9	7
632618	4932.YKL156C-A	101	1
632913	4932.YLR044C	2377	726
630148	4932.YDR300C	131	28
633628	4932.YMR086W	84.7	30
630393	4932.YDR525W-A	50.7	2
634802	4932.YOR270C	399	121
631773	4932.YHR199C-A	55.7	2
631646	4932.YHR085W	25.4	4
628938	4932.YBL020W	3.05	1
629866	4932.YDR037W	736	146
629624	4932.YDL060W	124	35
631274	4932.YGR109C	172	28
630671	4932.YER135C	43.5	2
630303	4932.YDR441C	81.4	4
633829	4932.YMR269W	82.3	4
635076	4932.YPL133C	7.42	1
628927	4932.YBL009W	2.85	1
631690	4932.YHR128W	589	50
629984	4932.YDR151C	10.3	1
631383	4932.YGR205W	170	20
633641	4932.YMR099C	286	43
631798	4932.YHR216W	247	122
634140	4932.YNL232W	90.2	10
633279	4932.YLR373C	11.3	5
633762	4932.YMR205C	851	276
632392	4932.YJR109C	649	276
629326	4932.YBR255C-A	51.5	2
632284	4932.YJR003C	25.1	5
634816	4932.YOR284W	6.86	1
634360	4932.YOL023W	211	47
630960	4932.YGL070C	160	9
631731	4932.YHR164C	3.13	2
634699	4932.YOR171C	60.0	15
632062	4932.YJL019W	19.2	5
632950	4932.YLR081W	23.6	6
629414	4932.YCL038C	7.11	2
629829	4932.YDR005C	28.3	3
632843	4932.YLL045C	1025	157
628805	4932.YAL011W	404	66
633721	4932.YMR171C	21.7	6
631677	4932.YHR115C	33.4	3
634024	4932.YNL121C	342	80
629888	4932.YDR059C	164	9
631431	4932.YGR252W	17.3	3
635098	4932.YPL153C	139	41
633118	4932.YLR227W-A	57.9	302
630472	4932.YEL049W	5.9	2
634565	4932.YOR045W	582	10
634412	4932.YOL073C	10.3	2
629897	4932.YDR068W	118	15
631249	4932.YGR084C	114	18
633044	4932.YLR158C	16.4	6
635051	4932.YPL109C	13.4	4
633976	4932.YNL076W	22.7	3
629648	4932.YDL084W	453	82
630180	4932.YDR327W	86.0	4
632686	4932.YKL223W	9.69	5
630261	4932.YDR400W	21.0	3
633435	4932.YML047C	27.3	2
631516	4932.YHL031C	49.3	6
629942	4932.YDR110W	24.9	5
632331	4932.YJR048W	427	20
629811	4932.YDL238C	3.14	1
631435	4932.YGR256W	162	68
634602	4932.YOR079C	25.1	1
634568	4932.YOR048C	71.6	29
634755	4932.YOR223W	7.08	1
632052	4932.YJL007C	111	3
633704	4932.YMR156C	15.7	2
629989	4932.YDR156W	68.9	2
633292	4932.YLR386W	42.1	18
634045	4932.YNL140C	189	10
629702	4932.YDL133W	14.5	4
630918	4932.YGL030W	1392	64
633802	4932.YMR243C	169	18
630516	4932.YER008C	28.0	17
630820	4932.YFR001W	336	12
629387	4932.YCL010C	211	23
629045	4932.YBR001C	6.93	5
633221	4932.YLR320W	103	50
633233	4932.YLR332W	65.2	8
632677	4932.YKL214C	172	13
633936	4932.YNL039W	33.8	8
633475	4932.YML082W	26.1	8
633681	4932.YMR135W-A	14.9	1
634978	4932.YPL038W	72.5	5
629783	4932.YDL210W	108	10
633220	4932.YLR319C	44.1	14
629002	4932.YBL077W	64.3	6
634505	4932.YOL159C-A	86.9	4
630591	4932.YER069W	397	153
629025	4932.YBL099W	686	141
633151	4932.YLR258W	206	55
633873	4932.YMR307C-A	32.5	1
634648	4932.YOR125C	45.7	4
632788	4932.YKR097W	133	35
631591	4932.YHR043C	66.2	11
630129	4932.YDR281C	30.8	1
629835	4932.YDR011W	142	84
633218	4932.YLR317W	21.4	1
632555	4932.YKL097C	70.2	5
634148	4932.YNL240C	25.7	6
632207	4932.YJL155C	30.2	6
629303	4932.YBR233W	15.7	2
631050	4932.YGL159W	12.6	2
632068	4932.YJL025W	34.5	7
628817	4932.YAL020C	4.03	1
633575	4932.YMR037C	31.6	3
628918	4932.YBL004W	51.6	63
632561	4932.YKL102C	93.6	2
634216	4932.YNL305C	13.5	2
629466	4932.YCR018C-A	4.15	1
635178	4932.YPL230W	15.2	20
634021	4932.YNL118C	95.4	39
634817	4932.YOR285W	287	18
630409	4932.YDR541C	19.6	3
630945	4932.YGL056C	80.1	13
633827	4932.YMR267W	29.4	4
630872	4932.YFR045W	5.36	1
630647	4932.YER113C	7.67	2
630836	4932.YFR014C	90.1	20
632641	4932.YKL177W	55.8	4
633973	4932.YNL073W	80.2	15
633282	4932.YLR376C	65.0	5
630740	4932.YER190C-A	213	26
634491	4932.YOL146W	6.15	2
634217	4932.YNL306W	117	9
631570	4932.YHR026W	22.6	2
633365	4932.YLR452C	40.4	11
629960	4932.YDR126W	10.5	1
631011	4932.YGL121C	160	6
634350	4932.YOL014W	76.8	2
634049	4932.YNL144C	28.3	10
634616	4932.YOR094W	142	8
631820	4932.YIL014W	18.8	4
634721	4932.YOR192C	3.88	2
631186	4932.YGR027W-A	58.7	293
631314	4932.YGR145W	60.8	15
634394	4932.YOL055C	54.0	18
632893	4932.YLR025W	145	14
628812	4932.YAL016W	294	60
634477	4932.YOL132W	4.71	1
633266	4932.YLR362W	20.0	6
632295	4932.YJR012C	3.28	1
633795	4932.YMR237W	102	32
632746	4932.YKR057W	1107	75
629845	4932.YDR020C	16.4	2
634402	4932.YOL063C	0.284	1
629279	4932.YBR212W	44.6	7
634730	4932.YOR198C	884	114
634421	4932.YOL082W	7.5	1
632112	4932.YJL066C	200	23
633262	4932.YLR359W	381	76
632621	4932.YKL159C	26.4	3
633491	4932.YML097C	43.6	9
629740	4932.YDL168W	132	21
631932	4932.YIL115C	102	67
634266	4932.YNR012W	12.0	3
633755	4932.YMR198W	11.8	3
628842	4932.YAL039C	38.1	4
631376	4932.YGR199W	11.9	6
634269	4932.YNR015W	28.0	5
633783	4932.YMR226C	744	78
629336	4932.YBR264C	91.4	12
632845	4932.YLL047W	15.6	1
631982	4932.YIL160C	55.1	14
634058	4932.YNL151C	111	11
633662	4932.YMR119W	3.65	1
629959	4932.YDR125C	63.7	6
633145	4932.YLR253W	16.8	4
632193	4932.YJL141C	17.5	6
631980	4932.YIL158W	47.7	4
630214	4932.YDR360W	8.09	1
630196	4932.YDR343C	134	56
628970	4932.YBL049W	13.0	1
633364	4932.YLR451W	5.58	2
633541	4932.YMR007W	24.8	1
632158	4932.YJL110C	8.47	2
631028	4932.YGL137W	359	134
632325	4932.YJR042W	257	86
629950	4932.YDR118W	133	50
631776	4932.YHR202W	37.7	9
633820	4932.YMR260C	435	22
633729	4932.YMR176W	4.79	3
630923	4932.YGL035C	36.8	5
633781	4932.YMR224C	14.2	3
633176	4932.YLR281C	357	9
634864	4932.YOR327C	262	11
629353	4932.YBR281C	113	37
634938	4932.YOR394W	59.5	8
634073	4932.YNL165W	54.0	4
630605	4932.YER079W	98.5	5
632959	4932.YLR090W	10.7	2
631164	4932.YGR006W	14.9	2
631375	4932.YGR198W	28.9	13
635190	4932.YPL242C	2.69	2
629623	4932.YDL059C	180	18
633357	4932.YLR444C	78.7	2
631489	4932.YHL009C	4.28	1
630328	4932.YDR464W	15.2	6
634409	4932.YOL070C	47.4	9
634726	4932.YOR194C	40.3	2
633339	4932.YLR428C	39.3	6
629009	4932.YBL084C	111	37
631302	4932.YGR133W	7.35	1
631588	4932.YHR040W	18.4	3
630264	4932.YDR403W	3.01	1
635217	4932.YPL265W	16.8	4
631414	4932.YGR236C	13.1	1
631325	4932.YGR155W	785	163
633664	4932.YMR120C	289	90
631858	4932.YIL047C	24.1	12
631846	4932.YIL036W	78.8	11
631286	4932.YGR119C	186	27
633076	4932.YLR187W	33.7	15
628821	4932.YAL024C	8.22	5
632434	4932.YJR148W	246	43
631276	4932.YGR109W-B	141	224
634218	4932.YNL307C	226	41
628803	4932.YAL009W	37.2	2
634991	4932.YPL050C	84.5	14
634993	4932.YPL052W	9.78	1
633969	4932.YNL069C	1385	77
635119	4932.YPL174C	47.2	15
632620	4932.YKL157W	364	146
634634	4932.YOR111W	71.4	9
633889	4932.YMR319C	16.1	3
635013	4932.YPL072W	46.6	7
632332	4932.YJR049C	32.0	6
635347	4932.YPR108W	290	41
631581	4932.YHR034C	15.5	2
629189	4932.YBR131C-A	399	4
633426	4932.YML038C	4.03	3
634238	4932.YNL327W	30.0	7
633108	4932.YLR219W	38.7	11
629258	4932.YBR195C	64.3	6
633350	4932.YLR438C-A	3826	85
629616	4932.YDL052C	99.9	14
631556	4932.YHR014W	73.4	7
633163	4932.YLR268W	111	10
629862	4932.YDR034C-D	4.59	62
634771	4932.YOR238W	61.6	9
633697	4932.YMR150C	42.0	2
631651	4932.YHR089C	552	24
632985	4932.YLR115W	22.2	9
633563	4932.YMR027W	113	27
632422	4932.YJR137C	238	148
629017	4932.YBL091C-A	13.1	1
629859	4932.YDR034C	8.88	2
630744	4932.YFL002C	12.7	4
633925	4932.YNL028W	20.9	1
632498	4932.YKL045W	15.1	3
630989	4932.YGL099W	212	42
634552	4932.YOR033C	1.91	2
635109	4932.YPL164C	1.2	2
634007	4932.YNL104C	444	104
633095	4932.YLR206W	149	20
629150	4932.YBR097W	4.5	5
631761	4932.YHR189W	7.6	1
633303	4932.YLR397C	95.3	33
633838	4932.YMR276W	387	27
633646	4932.YMR104C	172	57
633882	4932.YMR315W	332	51
632532	4932.YKL076C	39.1	2
632885	4932.YLR017W	143	19
632949	4932.YLR080W	64.4	10
631497	4932.YHL015W	1421	76
630452	4932.YEL031W	253	122
634965	4932.YPL025C	59.1	3
634963	4932.YPL023C	46.8	14
635298	4932.YPR059C	50.2	3
632631	4932.YKL167C	137	6
633919	4932.YNL023C	11.5	5
631004	4932.YGL114W	32.0	9
634607	4932.YOR084W	13.3	3
631264	4932.YGR099W	3.21	1
634306	4932.YNR050C	378	75
629647	4932.YDL083C	661	74
634310	4932.YNR054C	105	12
634656	4932.YOR133W	966	636
633125	4932.YLR233C	56.8	17
629772	4932.YDL199C	117	22
630846	4932.YFR024C-A	87.5	24
632535	4932.YKL079W	24.9	7
630344	4932.YDR481C	166	38
633961	4932.YNL063W	31.4	3
634912	4932.YOR371C	5.04	2
632457	4932.YKL007W	121	15
630243	4932.YDR382W	2519	144
629247	4932.YBR185C	29.6	3
630003	4932.YDR169C-A	353	2
630240	4932.YDR380W	172	55
635222	4932.YPL270W	46.6	16
632579	4932.YKL119C	51.2	5
629382	4932.YCL005W	15.7	1
631317	4932.YGR147C	101	8
630414	4932.YDR545W	2.08	19
630551	4932.YER039C	9.02	2
634263	4932.YNR009W	7.26	1
634004	4932.YNL102W	30.8	22
632980	4932.YLR110C	153	6
632352	4932.YJR069C	267	22
632191	4932.YJL139C	35.9	8
633479	4932.YML086C	153	39
631492	4932.YHL010C	13.5	3
634468	4932.YOL123W	342	48
634096	4932.YNL188W	70.9	11
633326	4932.YLR415C	192	13
629108	4932.YBR059C	39.1	21
633801	4932.YMR242W-A	200	1
633716	4932.YMR166C	10.6	1
632254	4932.YJL200C	273	67
632439	4932.YJR152W	34.9	7
629857	4932.YDR032C	863	60
632260	4932.YJL206C	6.93	2
632292	4932.YJR010C-A	62.6	4
628804	4932.YAL010C	6.19	2
630705	4932.YER160C	20.1	445
632745	4932.YKR056W	47.3	12
632954	4932.YLR085C	3.57	1
631519	4932.YHL034C	851	84
631816	4932.YIL011W	303	9
631340	4932.YGR165W	46.3	6
631390	4932.YGR212W	24.4	5
632324	4932.YJR041C	39.2	21
632084	4932.YJL041W	458	94
630898	4932.YGL011C	373	53
630370	4932.YDR507C	68.2	30
632086	4932.YJL043W	18.1	2
631255	4932.YGR090W	122	68
635127	4932.YPL182C	372	9
631696	4932.YHR132W-A	306	13
635012	4932.YPL071C	46.6	3
634838	4932.YOR304C-A	31.6	1
633625	4932.YMR084W	0.97	2
631296	4932.YGR127W	19.2	3
630317	4932.YDR455C	67.0	3
634416	4932.YOL077W-A	236	5
634414	4932.YOL076W	48.8	18
629580	4932.YDL018C	76.1	7
629211	4932.YBR151W	97.1	15
630057	4932.YDR214W	196	27
633983	4932.YNL083W	67.5	9
629196	4932.YBR137W	78.9	7
631417	4932.YGR239C	3.49	1
631064	4932.YGL173C	283	160
629781	4932.YDL208W	1204	30
629944	4932.YDR112W	15.9	1
635435	4932.YPR181C	266	94
631656	4932.YHR094C	118	34
633280	4932.YLR374C	196	9
634450	4932.YOL105C	92.6	5
628855	4932.YAL049C	204	22
633153	4932.YLR260W	21.6	6
630852	4932.YFR030W	152	73
634572	4932.YOR052C	73.0	5
632081	4932.YJL037W	30.1	3
629388	4932.YCL011C	136	26
632123	4932.YJL077C	14.8	2
630465	4932.YEL042W	184	34
630838	4932.YFR016C	109	61
630708	4932.YER163C	32.8	4
631088	4932.YGL195W	369	464
635401	4932.YPR157W	12.0	3
634301	4932.YNR045W	3.33	1
633647	4932.YMR105C	445	99
632341	4932.YJR058C	32.2	2
633499	4932.YML102W	5.15	1
633583	4932.YMR045C	17.2	205
631795	4932.YHR214W	54.5	3
629977	4932.YDR144C	49.5	9
635427	4932.YPR173C	71.0	17
629718	4932.YDL149W	42.5	14
628942	4932.YBL024W	274	85
633727	4932.YMR175W	58.1	1
631471	4932.YGR291C	29.2	2
633185	4932.YLR287C-A	1203	27
634227	4932.YNL316C	46.9	6
635166	4932.YPL219W	6.64	2
632045	4932.YIR042C	7.5	1
631839	4932.YIL030C	37.5	21
630259	4932.YDR398W	40.1	12
633109	4932.YLR220W	64.8	10
630910	4932.YGL022W	67.6	26
630467	4932.YEL044W	75.4	4
635236	4932.YPR001W	22.2	7
634752	4932.YOR220W	159	19
632846	4932.YLL048C	121	93
635162	4932.YPL215W	107	11
634692	4932.YOR164C	120	22
630829	4932.YFR009W-A	53.8	3
631090	4932.YGL197W	16.5	11
628802	4932.YAL008W	72.7	6
631791	4932.YHR214C-B	21.9	433
629411	4932.YCL035C	581	39
635134	4932.YPL188W	41.1	5
628829	4932.YAL031C	4.84	1
633708	4932.YMR158W-B	76.1	3
629147	4932.YBR094W	31.7	13
632106	4932.YJL061W	101	27
632042	4932.YIR039C	4.9	1
631436	4932.YGR257C	20.0	3
632368	4932.YJR086W	62.0	3
634265	4932.YNR011C	8.21	3
632904	4932.YLR035C-A	9.34	108
631550	4932.YHR008C	520	39
633739	4932.YMR185W	2.12	1
631880	4932.YIL067C	4.57	1
634443	4932.YOL100W	20.6	9
630072	4932.YDR229W	30.2	6
634246	4932.YNL335W	27.9	9
632156	4932.YJL108C	95.0	5
635420	4932.YPR169W	71.8	12
631879	4932.YIL066W-A	67.6	3
634671	4932.YOR146W	167	4
633974	4932.YNL074C	24.9	5
634863	4932.YOR326W	205	167
629693	4932.YDL126C	731	247
634754	4932.YOR222W	167	25
629027	4932.YBL100W-A	10.0	20
633622	4932.YMR081C	52.3	5
631824	4932.YIL018W	1314	174
631391	4932.YGR213C	148	14
630499	4932.YEL073C	1051	5
631836	4932.YIL028W	13.1	1
630839	4932.YFR017C	30.4	3
629080	4932.YBR034C	88.2	15
632095	4932.YJL051W	212	53
631179	4932.YGR021W	23.8	2
631699	4932.YHR135C	154	41
633699	4932.YMR152W	158	23
635125	4932.YPL180W	33.6	10
632387	4932.YJR104C	2144	130
630796	4932.YFL045C	757	86
633900	4932.YNL004W	103	16
635019	4932.YPL078C	804	50
631807	4932.YIL003W	21.8	4
634487	4932.YOL142W	66.1	10
631552	4932.YHR010W	1239	84
632296	4932.YJR013W	42.7	15
632530	4932.YKL074C	31.3	6
634040	4932.YNL136W	16.8	1
630525	4932.YER016W	37.6	6
632233	4932.YJL180C	38.3	9
634499	4932.YOL155C	64.9	13
633750	4932.YMR194C-B	113	4
632213	4932.YJL160C	46.7	11
631157	4932.YGL262W	24.9	2
634521	4932.YOR007C	904	99
634220	4932.YNL309W	13.1	2
631221	4932.YGR057C	27.0	4
630333	4932.YDR469W	56.6	5
634061	4932.YNL154C	231	51
635257	4932.YPR019W	37.5	17
630430	4932.YEL014C	40.7	2
634842	4932.YOR307C	5.36	1
630432	4932.YEL016C	184	22
632572	4932.YKL112W	60.8	17
635441	4932.YPR187W	219	11
633612	4932.YMR072W	749	28
630338	4932.YDR475C	28.7	10
631779	4932.YHR205W	37.4	9
629091	4932.YBR045C	42.1	9
633567	4932.YMR030W-A	25.4	1
629585	4932.YDL022W	429	68
634290	4932.YNR034W-A	693	38
634434	4932.YOL092W	69.9	4
630067	4932.YDR224C	1434	89
632223	4932.YJL170C	47.6	4
633003	4932.YLR132C	7.94	1
631124	4932.YGL230C	35.5	2
630238	4932.YDR379C-A	89.7	3
634525	4932.YOR009W	70.0	5
629047	4932.YBR003W	49.4	14
630496	4932.YEL070W	134	60
628973	4932.YBL052C	3.17	1
630630	4932.YER096W	230	35
634063	4932.YNL156C	21.2	3
630174	4932.YDR322C-A	273	11
630778	4932.YFL029C	6.16	1
629239	4932.YBR178W	5.89	1
634488	4932.YOL143C	604	35
632962	4932.YLR093C	143	11
629490	4932.YCR038C	48.5	21
634321	4932.YNR065C	2.16	4
629403	4932.YCL027W	43.8	8
631890	4932.YIL075C	311	116
634791	4932.YOR259C	340	57
633903	4932.YNL007C	777	68
633645	4932.YMR103C	208	7
635137	4932.YPL190C	223	46
634520	4932.YOR006C	13.8	2
631377	4932.YGR200C	152	64
632507	4932.YKL053W	51.7	3
634966	4932.YPL026C	43.4	8
631933	4932.YIL115W-A	60.6	1
630967	4932.YGL077C	63.0	8
630417	4932.YEL003W	379	13
632073	4932.YJL029C	17.5	6
630107	4932.YDR261C-D	26.2	474
631951	4932.YIL133C	979	65
629670	4932.YDL104C	25.2	3
632464	4932.YKL014C	59.0	54
630714	4932.YER168C	72.8	18
629195	4932.YBR136W	33.5	40
